Date,Values
2014-12-31,134117.0
2015-01-01,148762.0
2015-01-02,139297.0
2015-01-03,132493.75
2015-01-04,207876.0
2015-01-05,217470.5
2015-01-06,225419.5
2015-01-07,189578.0
2015-01-08,153610.25
2015-01-09,139439.5
2015-01-10,137690.25
2015-01-11,24344.0
2015-01-12,23065.25
2015-01-13,24753.0
2015-01-14,145820.0
2015-01-15,200534.25
2015-01-16,162602.5
2015-01-17,151311.75
2015-01-18,241982.0
2015-01-19,258606.25
2015-01-20,251168.5
2015-01-21,246308.75
2015-01-22,235487.5
2015-01-23,167761.5
2015-01-24,162787.0
2015-01-25,234396.75
2015-01-26,240059.0
2015-01-27,198105.0
2015-01-28,202850.0
2015-01-29,236388.0
2015-01-30,190122.25
2015-01-31,155978.5
2015-02-01,233172.25
2015-02-02,242037.25
2015-02-03,248121.75
2015-02-04,245107.75
2015-02-05,230200.5
2015-02-06,159861.25
2015-02-07,146572.5
2015-02-08,213573.25
2015-02-09,235290.5
2015-02-10,245278.75
2015-02-11,240071.5
2015-02-12,233986.25
2015-02-13,179617.0
2015-02-14,148541.25
2015-02-15,213222.75
2015-02-16,240480.5
2015-02-17,233089.5
2015-02-18,223687.5
2015-02-19,182648.0
2015-02-20,165255.75
2015-02-21,166883.5
2015-02-22,198405.25
2015-02-23,204075.0
2015-02-24,239301.5
2015-02-25,214236.0
2015-02-26,223579.75
2015-02-27,153534.5
2015-02-28,156072.25
2015-03-01,164171.75
2015-03-02,172452.5
2015-03-03,173240.5
2015-03-04,210794.75
2015-03-05,203996.25
2015-03-06,137104.75
2015-03-07,133404.75
2015-03-08,213553.25
2015-03-09,214986.75
2015-03-10,211665.5
2015-03-11,220004.0
2015-03-12,215757.5
2015-03-13,180213.0
2015-03-14,133293.5
2015-03-15,175325.0
2015-03-16,194087.25
2015-03-17,207344.75
2015-03-18,224339.0
2015-03-19,215854.0
2015-03-20,141038.5
2015-03-21,132588.75
2015-03-22,198713.0
2015-03-23,207476.75
2015-03-24,188347.25
2015-03-25,205473.75
2015-03-26,175148.5
2015-03-27,92508.25
2015-03-28,92046.25
2015-03-29,128731.5
2015-03-30,141181.0
2015-03-31,130190.0
2015-04-01,136205.5
2015-04-02,127336.25
2015-04-03,135379.75
2015-04-04,126034.5
2015-04-05,130090.0
2015-04-06,179377.5
2015-04-07,208947.25
2015-04-08,208016.75
2015-04-09,185494.5
2015-04-10,111399.0
2015-04-11,105333.0
2015-04-12,125896.5
2015-04-13,139004.25
2015-04-14,130778.5
2015-04-15,172451.0
2015-04-16,187515.75
2015-04-17,127292.5
2015-04-18,129561.25
2015-04-19,175605.25
2015-04-20,163491.0
2015-04-21,181892.25
2015-04-22,181983.0
2015-04-23,170835.75
2015-04-24,112119.5
2015-04-25,113509.25
2015-04-26,160872.75
2015-04-27,174153.0
2015-04-28,154092.25
2015-04-29,150109.5
2015-04-30,106475.0
2015-05-01,110221.25
2015-05-02,115408.5
2015-05-03,134327.75
2015-05-04,117638.25
2015-05-05,110852.5
2015-05-06,121341.75
2015-05-07,126537.5
2015-05-08,108995.75
2015-05-09,99101.5
2015-05-10,136790.5
2015-05-11,118788.25
2015-05-12,129800.5
2015-05-13,103978.25
2015-05-14,110738.25
2015-05-15,110236.0
2015-05-16,102468.25
2015-05-17,132177.0
2015-05-18,145613.75
2015-05-19,184011.0
2015-05-20,182111.25
2015-05-21,149485.75
2015-05-22,118907.25
2015-05-23,101267.75
2015-05-24,104976.0
