Date,Temperature,Values
2014-12-31,-1.1,298791.75
2015-01-01,0.4,591620.75
2015-01-02,1.0,457043.5
2015-01-03,0.1,379029.5
2015-01-04,0.2,219623.5
2015-01-05,-0.1,102706.75
2015-01-06,-1.6,210599.0
2015-01-07,-1.4,420530.25
2015-01-08,4.2,635351.75
2015-01-09,5.2,624062.5
2015-01-10,10.8,620424.5
2015-01-11,2.0,621972.25
2015-01-12,3.3,508998.75
2015-01-13,7.1,400045.75
2015-01-14,4.6,536748.75
2015-01-15,1.3,257051.5
2015-01-16,0.5,122733.0
2015-01-17,1.2,126265.0
2015-01-18,0.9,32878.5
2015-01-19,-0.2,15892.0
2015-01-20,-0.6,45236.5
2015-01-21,-0.3,63024.5
2015-01-22,2.3,31449.0
2015-01-23,0.0,142059.0
2015-01-24,-1.5,107670.75
2015-01-25,-0.2,204852.0
2015-01-26,-0.9,266563.75
2015-01-27,-0.3,412118.25
2015-01-28,0.6,405875.0
2015-01-29,-0.3,88741.5
2015-01-30,-1.3,131315.25
2015-01-31,-2.0,114063.25
2015-02-01,-1.2,189803.5
2015-02-02,-2.3,93829.75
2015-02-03,-3.5,38859.5
2015-02-04,-4.5,112927.75
2015-02-05,-4.3,172794.5
2015-02-06,-5.5,251384.0
2015-02-07,-3.2,396206.5
2015-02-08,-2.6,371386.0
2015-02-09,-0.6,143115.5
2015-02-10,1.4,26261.75
2015-02-11,-0.5,22821.25
2015-02-12,-1.2,83745.75
2015-02-13,-1.5,106553.0
2015-02-14,-1.8,181931.0
2015-02-15,1.7,196276.25
2015-02-16,1.8,62855.5
2015-02-17,-0.6,112829.5
2015-02-18,-1.5,221703.5
2015-02-19,-1.2,320161.75
2015-02-20,2.2,274206.25
2015-02-21,0.7,135206.75
2015-02-22,0.6,354994.75
2015-02-23,2.3,301874.25
2015-02-24,2.2,107150.75
2015-02-25,1.1,158760.75
2015-02-26,1.2,136599.0
2015-02-27,0.3,177401.75
2015-02-28,2.1,434905.25
2015-03-01,1.7,483546.25
2015-03-02,2.3,423001.75
2015-03-03,2.3,362957.25
2015-03-04,1.7,161206.0
2015-03-05,0.9,119917.25
2015-03-06,2.3,242499.5
2015-03-07,3.2,190871.75
2015-03-08,5.0,64613.5
2015-03-09,3.5,128493.75
2015-03-10,5.5,124819.0
2015-03-11,2.2,65247.0
2015-03-12,1.6,138819.5
2015-03-13,1.4,128219.75
2015-03-14,0.8,215616.0
2015-03-15,3.2,315808.0
2015-03-16,6.1,178212.0
2015-03-17,6.6,115569.0
2015-03-18,6.1,42162.75
2015-03-19,4.2,26563.5
2015-03-20,3.6,136436.0
2015-03-21,5.5,137065.5
2015-03-22,1.9,54606.5
2015-03-23,2.4,20841.75
2015-03-24,5.9,128680.75
2015-03-25,9.0,109214.0
2015-03-26,6.8,210946.0
2015-03-27,4.3,185383.75
2015-03-28,3.5,462892.25
2015-03-29,8.4,495187.0
2015-03-30,3.8,587563.25
2015-03-31,4.5,561974.25
